text,variants,lines_settled,tranche,stratum,sampling_weight,clauses,categ_current,nearest_attested,recoverability,gold_categ,confidence,note
Dauerleihe,"Dauerleihe | Dauerleihe . | Dauerleihe • | Dauerleihe : | 'Dauerleihe | .Dauerleihe | Dauerleihe , | [Dauerleihe | |Dauerleihe | ’Dauerleihe | • Dauerleihe | ... Dauerleihe | : Dauerleihe | : Dauerleihe , | ; Dauerleihe | ;Dauerleihe | Dauerleihe * | Dauerleihe ‘ | Dauerleihe, | Dauerleihe/ | dauerleihe | | Dauerleihe | ‘ Dauerleihe | ■Dauerleihe",305,census_head,at_risk/none,1.0,vowel_run,Clear:277|Trash:19|Noisy:9,,0.00,,,
J. Vysoean,J. Vysoean,125,census_head,at_risk/full,1.0,vowel_run,Noisy:125,"vysoean -> vysočan (83, edit1)",1.00,,,
Dated=Dated (relatively),Dated=Dated (relatively),47,census_head,at_risk/partial,1.0,low_variety,Noisy:47,,0.50,,,
lenaye,lenaye,47,census_head,at_risk/full,1.0,vowel_run,Clear:46|Trash:1,"lenaye -> lengye (96, edit1)",1.00,,,
noienm k.,noienm k. | noienm K.,27,census_head,at_risk/none,1.0,vowel_run,Noisy:23|Trash:4,,0.00,,,
Poeitaecxy soubor,Poeitaecxy soubor,26,census_head,at_risk/partial,1.0,vowel_run,Clear:26,,0.50,,,
eaual to:,eaual to: | eaual to: 1106 | eaual to: 1107 | eaual to: 1110 | eaual to: 1505 | eaual to: 1508 | eaual to: 1514 | eaual to: 1948,21,census_head,at_risk/full,1.0,vowel_run,Clear:14|Noisy:7,"eaual -> equal (15, edit1)",1.00,,,
Dauerle ihe,Dauerle ihe,17,census_head,at_risk/full,1.0,vowel_run,Clear:17,"dauerle -> dauerte (16, edit1)",1.00,,,
Keao '4,Keao '4 | Keao 1 | Keao 10 | Keao 12 | Keao 13 | Keao 3 | Keao 4 | Keao 7 | Keao 74 | Keao 81 | Keao 92 | Keao 93 | Keao 94 | Keao 95,14,census_head,at_risk/full,1.0,vowel_run,Noisy:14,"keao -> kera (399, edit1)",1.00,,,
auerleihe,auerleihe | )auerleihe | /auerleihe •,14,census_head,at_risk/none,1.0,vowel_run,Clear:13|Trash:1,,0.00,,,
FEUILLETON.,"FEUILLETON. | FEUILLETON,",13,census_head,at_risk/none,1.0,vowel_run,Noisy:13,,0.00,,,
B/ POSTKRANIAINY SKELET:,B/ POSTKRANIAINY SKELET: | B/ POSTKRANIAINY skelet:,11,census_head,at_risk/partial,1.0,vowel_run,Noisy:11,,0.50,,,
mitka/maita,mitka/maita | -mitka/maita | □mitka/maita,11,census_head,at_risk/none,1.0,low_variety,Clear:10|Trash:1,,0.00,,,
Aeichsstelle,Aeichsstelle,9,census_head,at_risk/none,1.0,vowel_run,Clear:9,,0.00,,,
Bauerleihe,Bauerleihe | * Bauerleihe | ■ Bauerleihe,9,census_head,at_risk/none,1.0,vowel_run,Clear:7|Trash:2,,0.00,,,
Poeloeovy soubor,Poeloeovy soubor,9,census_head,at_risk/partial,1.0,vowel_run,Clear:9,,0.50,,,
Skupiee,Skupiee,9,census_head,at_risk/full,1.0,vowel_run,Clear:9,"skupiee -> skupine (48, edit1)",1.00,,,
1 MMMTONG,1 MMMTONG | MMMTONG,8,census_head,at_risk/none,1.0,"initial_geminate,triple",Noisy:7|Trash:1,,0.00,,,
Poeftaeovy soubor,Poeftaeovy soubor,8,census_head,at_risk/partial,1.0,vowel_run,Clear:8,,0.50,,,
Skuoina,Skuoina | : Skuoina | ■ Skuoina,8,census_head,at_risk/full,1.0,vowel_run,Clear:5|Trash:3,"skuoina -> skupina (5280, edit1)",1.00,,,
Vvplnuje,Vvplnuje,8,census_head,at_risk/none,1.0,initial_geminate,Clear:5|Trash:3,,0.00,,,
nieident.,nieident.,8,census_head,at_risk/full,1.0,vowel_run,Clear:8,"nieident -> neident (37, edit1)",1.00,,,
OUUITN,OUUITN,7,census_head,at_risk/none,1.0,vowel_run,Clear:6|Trash:1,,0.00,,,
Strauigralicky pod,Strauigralicky pod | Strauigralicky pod: | 1 Strauigralicky pod,7,census_head,at_risk/full,1.0,vowel_run,Clear:6|Noisy:1,"strauigralicky -> stratigralicky (22, edit1)",1.00,,,
TEARCHAIA,TEARCHAIA,7,census_head,at_risk/none,1.0,vowel_run,Clear:7,,0.00,,,
Forsterhaua,Forsterhaua,6,census_head,at_risk/none,1.0,vowel_run,Clear:6,,0.00,,,
OUOISP,OUOISP,6,census_head,at_risk/none,1.0,vowel_run,Clear:4|Trash:2,,0.00,,,
OUUITR,OUUITR,6,census_head,at_risk/none,1.0,vowel_run,Clear:6,,0.00,,,
Strauigralicky,Strauigralicky,6,census_head,at_risk/full,1.0,vowel_run,Clear:6,"strauigralicky -> stratigralicky (22, edit1)",1.00,,,
Vicia hirsuta/craca/tetrasperma,Vicia hirsuta/craca/tetrasperma,6,census_head,at_risk/partial,1.0,low_variety,Clear:6,,0.50,,,
beim Forsterhaua,beim Forsterhaua,6,census_head,at_risk/partial,1.0,vowel_run,Clear:6,,0.50,,,
I lloubka,I lloubka | I lloubka 30,5,census_head,at_risk/full,1.0,initial_geminate,Noisy:5,"lloubka -> hloubka (8730, edit1)",1.00,,,
OMUIOM,OMUIOM,5,census_head,at_risk/none,1.0,vowel_run,Clear:5,,0.00,,,
OUTIOU,OUTIOU,5,census_head,at_risk/none,1.0,vowel_run,Clear:3|Trash:2,,0.00,,,
OUUIUO,OUUIUO,5,census_head,at_risk/none,1.0,vowel_run,Clear:3|Trash:2,,0.00,,,
Poeitaecw soubor,Poeitaecw soubor,5,census_head,at_risk/partial,1.0,vowel_run,Clear:5,,0.50,,,
