text,variants,lines_settled,tranche,stratum,sampling_weight,clauses,categ_current,nearest_attested,recoverability,gold_categ,confidence,note
ppole,"ppole | ppole - | ppole? | PPOLE | ppole |- | ppole 32 | ppole 9 | ppole ? | ,; Ppole | ppole, | ppole-",15676,census_head,at_risk/full,1.0,initial_geminate,Clear:15494|Noisy:180|Trash:2,ppole attested 229x but pole is 8600x (stronger-twin),1.00,,,
ARCHAIA,"ARCHAIA | Archaia | ArchaiA | Archaia). | ARchaIA | Archaia 1999 | Archaia 2000 | Archaia 2001 | archaia | ARCHAIA 2000 | ARCHAIA). | Archaia 1998 | Archaia 2003 | Archaia. | ARCHAIA 2001 | ARCHAIA 2012 | ARCHAIA. | Archaia 01 | Archaia 2002 | © ARCHAIA 2001 | © ARCHAIA 2003 | """" ARCHAIA"" | ""ARCHAIA"" | ' ARCHAIA | , ARCHAIA | . ARCHAIA | . archaia | / ARCHAIA | : ARCHAIA — | ARCHAIA ' | ARCHAIA '— | ARCHAIA , | ARCHAIA .... | ARCHAIA 1998 | ARCHAIA 1999 | ARCHAIA 2003 | ARCHAIA 2009 | ARCHAIA 9/2005 | ARCHAIA ] | ARCHAIA ■ | ARCHAIA' | ARCHAIA- | ARCHAIA: | Archaia 9/2006 | Archaia, 1999 | © ARCHAIA | © ARCHAIA2000 | ©ARCHAIA 2001 | ‘ ARCHAIA | „ARCHAIA",1176,census_head,at_risk/full,1.0,vowel_run,Clear:1008|Trash:116|Noisy:52,,1.00,,,
ARCHAIA Brno o.p.s.,"ARCHAIA Brno o.p.s. | Archaia Brno o.p.s. | ARCHAIA BRNO o.p.s. | Archaia Brno o.p.s | ARCHAIA Brno o.p.s., | Archaia Brno o.p.s.). | ARCHAIA Brno o.p.s | Archaia Brno o.p.s.. | ARCHAIA BRNO O.P.S. | ARCHAIA Brno O.p.S., | Archaia Brno o.p.s., | Archaia Brno o.p.s, | ARCHAIA Brno o.p.S. | ARCHAIA Brno O.p.S. | ARCHAIA Brno O.p.s. | ARCHAIA Brno o.p.S | ARCHAIA Brno o.p.S., | ARCHAIA Brno o.p.s, | arCHAIA Brno o.p.s.",1121,census_head,at_risk/full,1.0,vowel_run,Noisy:680|Trash:441,,1.00,,,
Lepus europaeus,"Lepus europaeus | Lepus europaeus: | Lepus europaeus : | lepus europaeus | 9. Lepus europaeus | Lepus europaeus, | (Lepus europaeus) | 1 Lepus europaeus | 8 Lepus europaeus | Lepus Europaeus | Lepus Europaeus( ?) | Lepus europaeus 12 | Lepus europaeus 2 | Lepus europaeus- | | Lepus europaeus",976,census_head,at_risk/full,1.0,vowel_run,Clear:955|Noisy:16|Trash:5,,1.00,,,
ARCHAIA Olomouc o.p.s.,"ARCHAIA Olomouc o.p.s. | Archaia Olomouc o.p.s. | ARCHAIA OLOMOUC o.p.s. | ARCHAIA Olomouc o.p.S. | ARCHAIA Olomouc O.p.S. | ARCHAIA Olomouc o.p.s | ARCHAIA OLOMOUC o.p.S. | ARCHAIA OLOMOUC o.p.s | ARCHAIA Olomouc o.p.s, | ARCHAIA Olomouc o.p.s., | Archaia Olomouc o.p.s | [Archaia Olomouc o.p.s.",729,census_head,at_risk/full,1.0,vowel_run,Noisy:378|Trash:351,,1.00,,,
vodovod,"vodovod | VODOVOD | Vodovod | vodovod. | vodovod 200 | ""vodovod"" | vodovod, | vodovod? | 52-20, vodovod | : vodovod | — VODOVOD | ' _ vodovod | (vodovod) | - VODOVOD | - vodovod | 3. vodovod | vodovod) | vodovod: | ""vodovod”"" | 1. vodovod | 2 vodovod | 2.2 - vodovod | 5-vodovod | 6 vodovod | <— vodovod | >- Vodovod | VODOVOD 4 | VODOVOD — — | Vodovod 1997 -1998 | Vodovod. | \vodovod . | _ vodovod | voDOVOD | vodovod (?) | vodovod 04 | vodovod 1 | vodovod 17 | vodovod 175 018 | vodovod 18 | vodovod 3 15 | vodovod 30817 | vodovod 30818 | vodovod 31708 | vodovod 32013 | vodovod •• | vodovod). | vodovod, 1994 | vodovod. ' | vodovod.20 | vodovod?? | vodovod“. | — <— vodovod | — = VODOVOD | — vodovod | — — vodovod | —* VODOVOD | —*--- VODOVOD | —— VODOVOD | „ .— VODOVOD | „vodovod“",619,census_head,at_risk/full,1.0,low_variety,Clear:331|Trash:207|Noisy:81,,1.00,,,
"ARCHAIA Brno, o.p.s.","ARCHAIA Brno, o.p.s. | Archaia Brno, o.p.s. | ARCHAIA BRNO, O.P.S. | ARCHAIA BRNO, o.p.s. | Archaia Brno, o.p.s | ARCHAIA Brno, O.p.s. | Archaia Brno, o.p.s., | ARCHAIA Brno, O.p.S. | ARCHAIA Brno, o.p.S. | ARCHAIA Brno, o.p.s | ARCHAiA Brno, o.p.s.",536,census_head,at_risk/full,1.0,vowel_run,Noisy:422|Trash:114,,1.00,,,
Dauerleihe,"Dauerleihe | Dauerleihe . | Dauerleihe • | Dauerleihe : | 'Dauerleihe | .Dauerleihe | Dauerleihe , | [Dauerleihe | |Dauerleihe | ’Dauerleihe | • Dauerleihe | ... Dauerleihe | : Dauerleihe | : Dauerleihe , | ; Dauerleihe | ;Dauerleihe | Dauerleihe * | Dauerleihe ‘ | Dauerleihe, | Dauerleihe/ | dauerleihe | | Dauerleihe | ‘ Dauerleihe | ■Dauerleihe",305,census_head,at_risk/none,1.0,vowel_run,Clear:277|Trash:19|Noisy:9,,0.00,,,
Created by Archaia,Created by Archaia,299,census_head,at_risk/full,1.0,vowel_run,Clear:299,,1.00,,,
Miail,Miail,247,census_head,at_risk/full,1.0,vowel_run,Clear:247,"miail -> mail (4284, edit1)",1.00,,,
Triticum monococcum,"Triticum monococcum | Triticum monococcum _ | ■ Triticum monococcum | Triticum monococcum - | (Triticum monococcum). | (Triticum monococcum) | - Triticum monococcum | . Triticum monococcum | 1 Triticum monococcum | 39 Triticum monococcum | Triticum monococcum 2 | Triticum monococcum, | Triticum monococcum; 5; | □ Triticum monococcum",237,census_head,at_risk/full,1.0,low_variety,Clear:189|Noisy:48,,1.00,,,
Poertaeovy soubor,Poertaeovy soubor,233,census_head,at_risk/partial,1.0,vowel_run,Clear:233,,0.50,,,
