text,variants,lines_settled,tranche,stratum,sampling_weight,clauses,categ_current,nearest_attested,recoverability,gold_categ,confidence,note
ayin.s,ayin.s,1,sample_tail,at_risk/full,40.6500,vowel_run,Noisy:1,"ayin -> main (75, edit1)",1.00,,,
Ji Kolioutek,Ji Kolioutek,1,sample_tail,at_risk/full,40.6500,vowel_run,Clear:1,"kolioutek -> kohoutek (445, confusion)",1.00,,,
grossem Interesse entgegen,grossem Interesse entgegen,1,sample_tail,at_risk/full,40.6500,low_variety,Noisy:1,grossem attested 47x but grossen is 385x (stronger-twin),1.00,,,
"1 ""(LEUIC","1 ""(LEUIC",1,sample_tail,at_risk/full,40.6500,vowel_run,Noisy:1,"leuic -> lužic (77, edit1)",1.00,,,
i Juoul,i Juoul,1,sample_tail,at_risk/full,40.6500,vowel_run,Clear:1,"juoul -> juou (13, edit1)",1.00,,,
maior,maior,1,sample_tail,at_risk/full,40.6500,vowel_run,Clear:1,maior attested 66x but major is 428x (stronger-twin),1.00,,,
Feuersteinklingen und Kratzer,Feuersteinklingen und Kratzer,1,sample_tail,at_risk/full,40.6500,vowel_run,Clear:1,"feuersteinklingen -> feuersteinklinge (38, edit1)",1.00,,,
Hhory,Hhory,1,sample_tail,at_risk/full,40.6500,initial_geminate,Clear:1,"hhory -> hory (4276, confusion)",1.00,,,
24 - biourbace,24 - biourbace,1,sample_tail,at_risk/full,40.6500,vowel_run,Noisy:1,"biourbace -> bioturbace (133, edit1)",1.00,,,
Peuersteinabschlag .5111,Peuersteinabschlag .5111 | | Peuersteinabschlag,2,sample_tail,at_risk/full,40.6500,vowel_run,Noisy:2,"peuersteinabschlag -> feuersteinabschlag (11, edit1)",1.00,,,
Odayo A,Odayo A,1,sample_tail,at_risk/full,40.6500,vowel_run,Clear:1,"odayo -> today (14, edit1)",1.00,,,
l lloubka,l lloubka,4,sample_tail,at_risk/full,40.6500,initial_geminate,Noisy:4,"lloubka -> hloubka (8730, edit1)",1.00,,,
Ber Staatliche Dertrauensmann,Ber Staatliche Dertrauensmann,1,sample_tail,at_risk/full,40.6500,vowel_run,Clear:1,"dertrauensmann -> vertrauensmann (17, edit1)",1.00,,,
